"","pred_years","pred_years_sc","rook_labels","rook_labels_facet","med_count","lwr_count","upr_count","med_w_at_sea","lwr_w_at_sea","upr_w_at_sea","sample_size_rook","rook_labels_2","lon","lat","position_label_x","position_label_y","position_label_sub"
"38",2014,0.0180581395348838,"1. Consag","Isla Consag",471.715323115562,354.909223423521,638.841541490359,628.165932058818,365.48578554075,1107.57695674258,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"566",2014,0.0180581395348838,"12. Farallon","Isla Farallon",357.585021191737,247.975476946992,514.58737868831,476.182810097417,255.365332894323,892.154135024016,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"182",2014,0.0180581395348838,"4. Granito","Isla Granito",943.479762253677,815.892124072037,1094.41103102322,1256.39727011692,840.206323765032,1897.41017207239,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"134",2014,0.0180581395348838,"3. Lobos","Isla Lobos",1425.45229895206,1195.10191139204,1699.69753174993,1898.22235593827,1230.71684830557,2946.81184195795,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"614",2014,0.0180581395348838,"13. Los Islotes","Isla Los Islotes",612.360930739331,512.708682106246,729.829413057457,815.458510598439,527.987786920797,1265.32510451592,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"278",2014,0.0180581395348838,"6. Machos","Isla Machos",732.665585822439,624.839051658516,857.336488810122,975.663791385515,643.459725923863,1486.38758989503,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"326",2014,0.0180581395348838,"7. Partido","Isla Partido",457.685215136096,371.949726511566,561.099733210969,609.482553707659,383.03410845292,972.793869179305,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"374",2014,0.0180581395348838,"8. Rasito","Isla Rasito",282.585652808545,220.019592885607,362.289134435258,376.30891193128,226.576342436139,628.110526504893,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"470",2014,0.0180581395348838,"10. S.P. Martir","Isla S.P. Martir",1075.24426766753,936.463813084758,1235.94415195882,1431.86321175496,964.371139905082,2142.78999348854,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"518",2014,0.0180581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",668.397046801568,570.794800547306,783.98058639432,890.079743681782,587.804915432304,1359.20846662253,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"422",2014,0.0180581395348838,"9. San Esteban","Isla San Esteban",5042.18723880064,4670.49905047136,5442.25387561801,6714.49514414087,4809.6834392265,9435.38357151196,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"86",2014,0.0180581395348838,"2. San Jorge","Isla San Jorge",2960.21450709229,2725.87414222672,3229.13345350691,3942.00869426943,2807.10724434478,5598.43649961642,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"231",2015,0.0190581395348838,"5. Cantiles","Isla Cantiles",518.476854655879,442.829104735584,609.492841839882,690.436542329676,456.025745522694,1056.69431788445,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"39",2015,0.0190581395348838,"1. Consag","Isla Consag",436.609057369061,322.664418414547,602.526291822828,581.416210217892,332.280061061029,1044.61622063222,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"567",2015,0.0190581395348838,"12. Farallon","Isla Farallon",349.220888095263,236.466223226475,514.096882573043,465.044601934688,243.513094746059,891.303748567659,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"183",2015,0.0190581395348838,"4. Granito","Isla Granito",883.363791841916,756.902952491442,1034.4441267408,1176.34304517483,779.459230450401,1793.44391903967,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"135",2015,0.0190581395348838,"3. Lobos","Isla Lobos",1310.31032167959,1085.51634367467,1580.68074189094,1744.89202315462,1117.8655481484,2740.46919616543,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"615",2015,0.0190581395348838,"13. Los Islotes","Isla Los Islotes",616.932460895196,511.097322651008,743.083806295519,821.546249030014,526.328407740383,1288.30460658749,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"279",2015,0.0190581395348838,"6. Machos","Isla Machos",697.223051645138,588.736608335553,824.004590687567,928.466273253256,606.281402603457,1428.59917150429,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"327",2015,0.0190581395348838,"7. Partido","Isla Partido",429.86853661223,344.84002270745,533.670967392153,572.440106843061,355.116515060875,925.239871826634,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"375",2015,0.0190581395348838,"8. Rasito","Isla Rasito",264.597873080091,202.652632985954,344.657687527294,352.355247792994,208.691834053541,597.542407431525,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"471",2015,0.0190581395348838,"10. S.P. Martir","Isla S.P. Martir",1015.06460026378,876.255450996762,1177.22057338914,1351.7241638733,902.368523287836,2040.97932806202,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"519",2015,0.0190581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",632.947433032586,535.370918233244,750.043648735479,842.87279791788,551.325374749846,1300.37107473087,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"423",2015,0.0190581395348838,"9. San Esteban","Isla San Esteban",4800.48301767708,4425.24529177015,5206.12520947045,6392.62652994824,4557.12093383124,9026.00088039692,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"87",2015,0.0190581395348838,"2. San Jorge","Isla San Jorge",2684.41020603802,2459.28383980904,2944.0988486718,3574.7302588493,2532.57235016313,5104.2642523748,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"232",2016,0.0200581395348838,"5. Cantiles","Isla Cantiles",485.035916517595,410.231614117798,576.067280827222,645.90447596428,422.456825137434,998.743513593529,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"40",2016,0.0200581395348838,"1. Consag","Isla Consag",402.463725935455,291.932370753733,566.396039612347,535.946129229673,300.632175237602,981.976219645009,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"568",2016,0.0200581395348838,"12. Farallon","Isla Farallon",341.041555352976,225.237428747499,514.117142868531,454.152485601169,231.949673735931,891.338874393019,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"184",2016,0.0200581395348838,"4. Granito","Isla Granito",824.836753585852,700.01621432555,975.485670449256,1098.40474269625,720.877224649439,1691.22603971816,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"136",2016,0.0200581395348838,"3. Lobos","Isla Lobos",1200.90691911678,982.550590377076,1466.38370156449,1599.20353907619,1011.83133786569,2542.30930851298,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"616",2016,0.0200581395348838,"13. Los Islotes","Isla Los Islotes",620.689760168054,508.568399955047,755.889740810267,826.549706166344,523.724121243713,1310.50660357253,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"280",2016,0.0200581395348838,"6. Machos","Isla Machos",662.735511643717,553.866812855135,791.377522955963,882.540485711899,570.372460959533,1372.03273673347,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"328",2016,0.0200581395348838,"7. Partido","Isla Partido",403.033773671166,318.976843652534,506.957403193563,536.705240815992,328.482593794234,878.925838976176,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"376",2016,0.0200581395348838,"8. Rasito","Isla Rasito",247.076962533468,186.022863266367,327.189511171128,329.023296158805,191.566484673505,567.257354954709,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"472",2016,0.0200581395348838,"10. S.P. Martir","Isla S.P. Martir",956.378554872722,818.020818318294,1119.49837802525,1273.57411744607,842.39845470281,1940.90478793664,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"520",2016,0.0200581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",598.195742248714,500.96801353431,716.45905366117,796.595250502863,515.897237584279,1242.1445487616,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"424",2016,0.0200581395348838,"9. San Esteban","Isla San Esteban",4558.24088461318,4180.92700390104,4967.96907656502,6070.04159822508,4305.52177700331,8613.1031150174,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"88",2016,0.0200581395348838,"2. San Jorge","Isla San Jorge",2422.61704285603,2207.63627003583,2671.95018836311,3226.10993998687,2273.42549331115,4632.43271765168,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"233",2017,0.0210581395348838,"5. Cantiles","Isla Cantiles",453.159510852568,379.394524487785,543.983194020673,603.455839903434,390.700767015027,943.118459621365,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"41",2017,0.0210581395348838,"1. Consag","Isla Consag",369.472391821424,262.851717354264,530.671501358168,492.012783993552,270.684896468068,920.039615979115,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"569",2017,0.0210581395348838,"12. Farallon","Isla Farallon",333.043208576096,214.300444557902,514.648219963037,443.501381615731,220.686759181548,892.259617196871,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"185",2017,0.0210581395348838,"4. Granito","Isla Granito",768.100096564363,645.411116968614,917.745005679699,1022.85062500422,664.644854271694,1591.11947868181,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"137",2017,0.0210581395348838,"3. Lobos","Isla Lobos",1097.38303927336,886.258888588042,1357.006825603,1461.34459897927,912.670070852279,2352.67964364675,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"617",2017,0.0210581395348838,"13. Los Islotes","Isla Los Islotes",623.617581479444,505.135590639722,768.215957095942,830.448578034282,520.189011625765,1331.87690001567,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"281",2017,0.0210581395348838,"6. Machos","Isla Machos",629.232733696317,520.260758893716,759.475113601461,837.926069549012,535.764921283515,1316.72266190148,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"329",2017,0.0210581395348838,"7. Partido","Isla Partido",377.210896208242,294.380282361864,480.987444088201,502.317865432884,303.15303645502,833.901014501639,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"377",2017,0.0210581395348838,"8. Rasito","Isla Rasito",230.084743739334,170.178064056626,309.948485359493,306.39538387038,175.249498515619,537.366119555362,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"473",2017,0.0210581395348838,"10. S.P. Martir","Isla S.P. Martir",899.322743759241,761.889294803873,1062.90811559117,1197.59499399773,784.594169518635,1842.79271071983,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"521",2017,0.0210581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",564.236980002478,467.676633283718,683.313215360731,751.373616833895,481.613749132632,1184.67870734522,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"425",2017,0.0210581395348838,"9. San Esteban","Isla San Esteban",4316.74080326754,3938.84596611055,4729.02513567956,5748.44482946038,4056.22654199108,8198.83950551482,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"89",2017,0.0210581395348838,"2. San Jorge","Isla San Jorge",2175.85947206421,1971.79787296941,2413.87015039156,2897.51196605369,2030.55893441749,4184.99233613596,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"234",2018,0.0220581395348838,"5. Cantiles","Isla Cantiles",422.825309054458,350.285335133901,513.222195507643,563.060899963987,360.724101898147,889.7872798112,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"42",2018,0.0220581395348838,"1. Consag","Isla Consag",337.799098700551,235.524868841671,495.555926757626,449.83462543123,242.543687291715,859.158789163123,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"570",2018,0.0220581395348838,"12. Farallon","Isla Farallon",325.222105716469,203.665115667665,515.691697362008,433.08630683059,209.734489481602,894.068722345677,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"186",2018,0.0220581395348838,"4. Granito","Isla Granito",713.327620218909,593.232896054521,861.411063016222,949.912134417427,610.911683082315,1493.45179002311,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"138",2018,0.0220581395348838,"3. Lobos","Isla Lobos",999.817771161857,796.624053559913,1252.70088351763,1331.4205227906,820.364050242108,2171.84159476915,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"618",2018,0.0220581395348838,"13. Los Islotes","Isla Los Islotes",625.704000721313,500.817386747047,780.031993333627,833.226985738061,515.742122005328,1352.36268343289,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"282",2018,0.0220581395348838,"6. Machos","Isla Machos",596.739701133831,487.942022055674,728.314808789703,794.656294146717,502.483061750547,1262.69919390023,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"330",2018,0.0220581395348838,"7. Partido","Isla Partido",352.422821859612,271.060570923972,455.785376451102,469.308499266214,279.13838005571,790.207504352002,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"378",2018,0.0220581395348838,"8. Rasito","Isla Rasito",213.674677086482,155.15437025409,292.993783760022,284.542702159613,159.778087324395,507.971292230557,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"474",2018,0.0220581395348838,"10. S.P. Martir","Isla S.P. Martir",844.016476778784,707.967428493965,1007.56855752036,1123.94567407101,729.065390987618,1746.84901367635,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"522",2018,0.0220581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",531.156290586784,435.573850424741,650.68661470501,707.321280431699,448.554279169925,1128.11308235656,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"426",2018,0.0220581395348838,"9. San Esteban","Isla San Esteban",4077.1908270435,3700.21181626216,4490.48059878896,5429.44494390319,3810.48091477724,7785.26835358175,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"90",2018,0.0220581395348838,"2. San Jorge","Isla San Jorge",1944.85445489391,1752.31942590181,2170.74609135287,2589.89108793034,1804.53986435224,3763.4815420934,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"235",2019,0.0230581395348838,"5. Cantiles","Isla Cantiles",394.006626412526,322.865630929962,483.763448700217,524.684121098906,332.487269860923,838.71384920382,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"43",2019,0.0230581395348838,"1. Consag","Isla Consag",307.578678570482,210.019736598985,461.233598300616,409.591204350835,216.27848290193,799.653234762185,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"571",2019,0.0230581395348838,"12. Farallon","Isla Farallon",317.574575840222,193.339810938516,517.250689559873,422.902372798235,199.101482896204,896.771589523144,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"187",2019,0.0230581395348838,"4. Granito","Isla Granito",660.665557244966,543.593745677238,806.651860844111,879.784003633634,559.793248643751,1398.51427178666,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"139",2019,0.0230581395348838,"3. Lobos","Isla Lobos",908.232778268822,713.564697402153,1153.56927373583,1209.46015897778,734.829462724211,1999.97442654621,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"619",2019,0.0230581395348838,"13. Los Islotes","Isla Los Islotes",626.940497657104,495.636929820637,791.308310263051,834.873583192281,510.407283561444,1371.91274080521,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"283",2019,0.0230581395348838,"6. Machos","Isla Machos",565.276743069124,456.926975244381,697.911717844147,752.758231036305,470.543743188849,1209.98852817475,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"331",2019,0.0230581395348838,"7. Partido","Isla Partido",328.685711959817,249.018750651906,431.3714637731,437.698663770295,256.439696941266,747.880439892484,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"379",2019,0.0230581395348838,"8. Rasito","Isla Rasito",197.891870796205,140.976793076989,276.379633562408,263.525319984375,145.178007671198,479.166888134029,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"475",2019,0.0230581395348838,"10. S.P. Martir","Isla S.P. Martir",790.561887936347,656.339549796033,953.586553750322,1052.76216576084,675.898962626868,1653.2589454491,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"523",2019,0.0230581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",499.028864297359,404.723460520299,618.653584477705,664.538369445354,416.784524414895,1072.57654656455,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"427",2019,0.0230581395348838,"9. San Esteban","Isla San Esteban",3840.71843734674,3466.13401085029,4253.46133970287,5114.54336703909,3569.42741449523,7374.34161726538,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"91",2019,0.0230581395348838,"2. San Jorge","Isla San Jorge",1730.02969309145,1549.45927405822,1943.18311325588,2303.81686028882,1595.63432722283,3368.94941733528,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"236",2020,0.0240581395348838,"5. Cantiles","Isla Cantiles",366.672848167633,297.091784166292,455.583877968451,488.284734760366,305.945343055077,789.858160951944,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"44",2020,0.0240581395348838,"1. Consag","Isla Consag",278.917146179335,186.372072797344,427.868730680911,371.423696690059,191.926100911472,741.807656257472,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"572",2020,0.0240581395348838,"12. Farallon","Isla Farallon",310.097017919037,183.331459602231,519.329857538361,412.944784161805,188.794875153456,900.376299600072,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"188",2020,0.0240581395348838,"4. Granito","Isla Granito",610.233010597967,496.574162522648,753.614272068388,812.624837674442,511.372446503744,1306.56156152281,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"140",2020,0.0240581395348838,"3. Lobos","Isla Lobos",822.597154758745,636.942788302189,1059.67068522013,1095.42235137731,655.924163034059,1837.17988962862,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"620",2020,0.0240581395348838,"13. Los Islotes","Isla Los Islotes",627.322013884913,489.621804349206,802.016413798692,835.381634309328,504.212902821361,1390.47767116152,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"284",2020,0.0240581395348838,"6. Machos","Isla Machos",534.859684010848,427.225138328535,668.278664934648,712.252953133452,439.956769166377,1158.61289833714,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"332",2020,0.0240581395348838,"7. Partido","Isla Partido",306.009305618499,228.247390494619,407.762060127745,407.501328158942,235.049334609723,706.948174625222,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"380",2020,0.0240581395348838,"8. Rasito","Isla Rasito",182.773200366386,127.659876880951,260.155139155075,243.392343087818,131.464237344409,451.038040879608,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"476",2020,0.0240581395348838,"10. S.P. Martir","Isla S.P. Martir",739.044217011775,607.068590564267,901.056989429203,984.157979744385,625.159691707219,1562.18701100027,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"524",2020,0.0240581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",467.919945271736,375.176315207048,587.282151372186,623.111767091194,386.356851921263,1018.18703969779,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"428",2020,0.0240581395348838,"9. San Esteban","Isla San Esteban",3608.36338947761,3237.61564329904,4019.0241766003,4805.12470272845,3334.09902750853,6967.89153098772,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"92",2020,0.0240581395348838,"2. San Jorge","Isla San Jorge",1531.54653245014,1363.21094565909,1731.52196170263,2039.50414138297,1403.83565838582,3001.98672178002,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"237",2021,0.0250581395348838,"5. Cantiles","Isla Cantiles",340.789851567,272.915644108303,428.658378034955,453.817300934545,281.04873581787,743.176689353302,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"45",2021,0.0250581395348838,"1. Consag","Isla Consag",251.892620787547,164.588295781211,395.604764678384,335.436130992472,169.493150936304,685.87074083059,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"573",2021,0.0250581395348838,"12. Farallon","Isla Farallon",302.785899638837,173.645593838647,521.935431999335,403.208837068671,178.820363296317,904.893654913753,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"189",2021,0.0250581395348838,"4. Granito","Isla Granito",562.122712556096,452.224646720814,702.424043649837,748.558124701254,465.70128173426,1217.81167015772,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"141",2021,0.0250581395348838,"3. Lobos","Isla Lobos",742.832584735266,566.571366575896,971.022079046445,989.202809592799,583.455619948151,1683.48738989502,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"621",2021,0.0250581395348838,"13. Los Islotes","Isla Los Islotes",626.846987310942,482.803793152034,812.128974680587,834.749058906392,497.19170975631,1408.01009302049,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"285",2021,0.0250581395348838,"6. Machos","Isla Machos",505.500010766413,398.839556851706,639.426246974499,673.155756996757,410.72527598619,1108.59067654421,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"333",2021,0.0250581395348838,"7. Partido","Isla Partido",284.397286015279,208.731340462986,384.969741066819,378.721397186879,214.951691590871,667.432511126394,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"381",2021,0.0250581395348838,"8. Rasito","Isla Rasito",168.347527763039,115.208466380039,244.364168320627,224.182205887681,118.641765434217,423.660805235185,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"477",2021,0.0250581395348838,"10. S.P. Martir","Isla S.P. Martir",689.532233525008,560.197082735326,850.062836739882,918.224693859952,576.891377649071,1473.77706146013,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"525",2021,0.0250581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",437.884933923827,346.970778681854,556.633933484006,583.115248061146,357.310769167851,965.051390724519,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"429",2021,0.0250581395348838,"9. San Esteban","Isla San Esteban",3381.07209311722,3015.54911036737,3788.15038036613,4502.44924990644,3105.41474467154,6567.61935077211,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"93",2021,0.0250581395348838,"2. San Jorge","Isla San Jorge",1349.32641908328,1193.33388268431,1535.86080534539,1796.84832389342,1228.89613101095,2662.76365309022,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"238",2022,0.0260581395348838,"5. Cantiles","Isla Cantiles",316.320421000745,250.285208566455,402.960020158189,421.232260963658,257.743896255356,698.622747316239,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"46",2022,0.0260581395348838,"1. Consag","Isla Consag",226.556706651257,144.648671218436,364.564041729661,301.697226746434,148.959310546315,632.054595157862,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"574",2022,0.0260581395348838,"12. Farallon","Isla Farallon",295.637756225724,164.2863968264,525.075244494331,393.689917606967,169.182255165299,910.337233238101,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"190",2022,0.0260581395348838,"4. Granito","Isla Granito",516.402070231409,410.567699571292,653.186052641365,687.673628283954,422.802926190527,1132.44642589064,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"142",2022,0.0260581395348838,"3. Lobos","Isla Lobos",668.818689694581,502.222249071105,887.601922491948,890.641230001828,517.188850284554,1538.85959547815,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"622",2022,0.0260581395348838,"13. Los Islotes","Isla Los Islotes",625.517362804472,475.218597740974,821.619944458676,832.978446894303,489.38046981008,1424.46484547574,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"286",2022,0.0260581395348838,"6. Machos","Isla Machos",477.205054607882,371.767204560275,611.362897213169,635.476405411368,382.846147210035,1059.93648374995,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"334",2022,0.0260581395348838,"7. Partido","Isla Partido",263.847673021951,190.448507351016,363.003450070267,351.356233990263,196.124016284544,629.348954950437,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"382",2022,0.0260581395348838,"8. Rasito","Isla Rasito",154.636009541604,103.618559326801,229.045298812452,205.923081790076,106.706470423182,397.102064501106,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"478",2022,0.0260581395348838,"10. S.P. Martir","Isla S.P. Martir",642.07878922335,515.748310105209,800.675296267162,855.032688833968,531.117998123077,1388.1525392192,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"526",2022,0.0260581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",408.969577083955,320.133292332581,526.764091501706,544.609731725223,329.673505515793,913.265233230821,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"430",2022,0.0260581395348838,"9. San Esteban","Isla San Esteban",3159.69352521179,2800.71358148915,3561.74043740185,4207.64755992171,2884.17695525399,6175.08627438571,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"94",2022,0.0260581395348838,"2. San Jorge","Isla San Jorge",1183.07979970966,1039.38605963085,1356.07992641845,1575.46382037395,1070.36054690234,2351.07265331917,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"239",2023,0.0270581395348838,"5. Cantiles","Isla Cantiles",293.224653564633,229.145272415919,378.460254207846,390.476477618955,235.973974088414,656.146836703285,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"47",2023,0.0270581395348838,"1. Consag","Isla Consag",202.936257386361,126.510722388622,334.847837902052,270.242743923759,130.280837182855,580.534804311852,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"575",2023,0.0270581395348838,"12. Farallon","Isla Farallon",288.649189288956,155.256755667556,528.758766668607,384.383500264839,159.883523900281,916.723455822126,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"191",2023,0.0270581395348838,"4. Granito","Isla Granito",473.114459373034,371.600057267664,605.98477973765,630.029110311005,382.674018802237,1050.61229519978,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"143",2023,0.0270581395348838,"3. Lobos","Isla Lobos",600.398456260526,443.633571509555,809.353609428012,799.528523670989,456.854186012322,1403.19836679316,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"623",2023,0.0270581395348838,"13. Los Islotes","Isla Los Islotes",623.338578932655,466.905527100372,830.464667123275,830.077040612744,480.819663404352,1439.79918173264,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"287",2023,0.0270581395348838,"6. Machos","Isla Machos",449.97818666355,345.999404612728,584.094954004429,599.219387584742,356.310447419986,1012.66130893068,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"335",2023,0.0270581395348838,"7. Partido","Isla Partido",244.353236350439,173.370640738527,341.868658647344,325.396210260608,178.537216386764,592.706992201771,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
